編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLQLPHIGFCJ98CB,坡道平面,1500000,15.47,地下二樓
RPOQMLQLPHIGFCJ98CB,坡道平面,1500000,15.47,地下二樓
RPXPMLQLPHIGFCJ17CB,坡道平面,1550000,15.47,地下一樓
RPPQMLQLPHIGFCJ09CB,坡道平面,1450000,15.47,地下二樓
RPWQMLQLPHIGFCJ17CB,坡道平面,1530000,28.76,地下二樓
RPXQMLQLPHIGFCJ27CB,坡道平面,1460000,28.76,地下三樓
RPVQMLQLPHIGFCJ07CB,坡道平面,1460000,28.76,地下三樓
RPORMLQLPHIGFCJ09CB,坡道平面,1530000,28.76,地下二樓
RPPRMLQLPHIGFCJ56CB,坡道平面,1460000,28.76,地下三樓
RPRRMLQLPHIGFCJ76CB,坡道平面,1460000,28.76,地下三樓
RPPNMLRLPHIGFBJ78CB,坡道平面,2100000,36.34,地下三樓
RPQRMLQLPHIGFCJ66CB,坡道平面,1460000,28.76,地下三樓
RPQNMLRLPHIGFBJ88CB,坡道平面,1450000,34.25,地下二樓
RPQNMLRLPHIGFBJ88CB,坡道平面,1450000,34.25,地下二樓
RPQNMLRLPHIGFBJ88CB,坡道平面,1450000,34.25,地下二樓
RPQNMLRLPHIGFBJ88CB,坡道平面,1450000,34.25,地下二樓
RPRNMLRLPHIGFBJ98CB,坡道平面,1450000,34.25,地下二樓
RPRNMLRLPHIGFBJ98CB,坡道平面,1450000,34.25,地下二樓
RPRNMLRLPHIGFBJ98CB,坡道平面,1450000,34.25,地下二樓
RPPNMLSLPHIGFBJ88CB,坡道平面,2200000,30.16,地下一樓
RPQNMLSLPHIGFBJ98CB,坡道平面,1920000,30.16,地下三樓
RPRNMLSLPHIGFBJ09CB,坡道平面,2070000,30.16,地下三樓
RPUNMLSLPHIGFBJ76CB,坡道平面,2030000,27.06,地下一樓
RPWNMLSLPHIGFBJ96CB,坡道平面,1930000,24.85,地下一樓
RPXNMLSLPHIGFBJ07CB,坡道平面,1930000,24.85,地下一樓
RPVNMLSLPHIGFBJ86CB,坡道平面,1960000,28.92,地下三樓
RPOOMLSLPHIGFBJ88CB,坡道平面,1830000,22.89,地下一樓
RPPOMLSLPHIGFBJ98CB,坡道平面,1820000,24.85,地下二樓
RPROMLSLPHIGFBJ56CB,坡道平面,1930000,27.06,地下二樓
RPQOMLSLPHIGFBJ09CB,坡道平面,1820000,24.85,地下二樓
RPSOMLSLPHIGFBJ66CB,坡道平面,1740000,22.89,地下二樓
RPTOMLSLPHIGFBJ76CB,坡道平面,1820000,24.85,地下二樓
RPVOMLSLPHIGFBJ96CB,坡道平面,1820000,24.85,地下二樓
RPUOMLSLPHIGFBJ86CB,坡道平面,1820000,24.85,地下二樓
RPPNMLSLPHIGFDJ09CB,坡道平面,2100000,19.57,地下一樓
RPPNMLSLPHIGFDJ09CB,坡道平面,2050000,19.57,地下一樓
RPPNMLTLPHIGFDJ56CB,坡道平面,1250000,40.01,地下二樓
RPPNMLTLPHIGFCJ09CB,坡道平面,1500000,17.55,地下一樓
RPTQMLQLPHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPTQMLQLPHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPQQMLQLPHIGFCJ56CB,坡道平面,1550000,15.47,地下一樓
RPSQMLQLPHIGFCJ76CB,坡道平面,1600000,15.47,一樓
RPSQMLQLPHIGFCJ76CB,坡道平面,1550000,15.47,一樓
RPRQMLQLPHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPUQMLQLPHIGFCJ96CB,坡道平面,1550000,15.47,地下二樓
RPRQMLQLPHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPUQMLQLPHIGFCJ96CB,坡道平面,1450000,15.47,地下二樓
RPUNMLTLPHIGFCJ96CB,坡道平面,1500000,17.55,地下一樓
RPRNMLTLPHIGFCJ66CB,坡道平面,1550000,17.55,地下一樓
RPRNMLTLPHIGFCJ66CB,坡道平面,1500000,17.55,地下一樓
RPSNMLTLPHIGFCJ76CB,坡道平面,1500000,17.55,地下一樓
RPSNMLTLPHIGFCJ76CB,坡道平面,1500000,17.55,地下一樓
RPQNMLTLPHIGFCJ56CB,坡道平面,1500000,17.55,地下一樓
RPQNMLTLPHIGFCJ56CB,坡道平面,1500000,17.55,地下一樓
RPTNMLTLPHIGFCJ86CB,坡道平面,1450000,17.55,地下一樓
RPTNMLTLPHIGFCJ86CB,坡道平面,1550000,17.55,地下一樓
RPVNMLTLPHIGFCJ07CB,坡道平面,1350000,30.28,地下二樓
RPOOMLTLPHIGFCJ09CB,坡道平面,1450000,30.28,地下一樓
RPXNMLTLPHIGFCJ27CB,坡道平面,1100000,30.28,地下四樓
RPXNMLTLPHIGFCJ27CB,坡道平面,1100000,30.28,地下四樓
RPPNMLKMPHIGFDJ38CB,坡道平面,1490000,23.99,地下二樓
RPQNMLKMPHIGFDJ48CB,坡道平面,1490000,23.99,地下二樓
RPWNMLTLPHIGFCJ17CB,坡道平面,1200000,30.28,地下三樓
RPWNMLTLPHIGFCJ17CB,坡道平面,1250000,30.28,地下三樓
RPPNMLLMPHIGFDJ48CB,其他,800000,5.00,一樓
RPQNMLLJQHIGFBJ18CB,坡道平面,1800000,28.45,地下一樓
RPPNMLLJQHIGFBJ08CB,坡道平面,1850000,29.53,地下一樓
RPPNMLLMPHIGFCJ38CB,坡道平面,2050000,26.04,地下二樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下一樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下一樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下二樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下二樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下二樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下二樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下三樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下三樓
RPUNMLLJQHIGFBJ58CB,坡道平面,0,29.93,地下三樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下一樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下一樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下一樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下一樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下一樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下二樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下二樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下二樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下二樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下二樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下三樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下三樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下三樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下三樓
RPTNMLLJQHIGFBJ48CB,坡道平面,0,29.93,地下三樓
RPVNMLLJQHIGFBJ68CB,坡道平面,2200000,33.50,地下一樓
RPXNMLLJQHIGFBJ88CB,坡道平面,2050000,33.50,地下二樓
RPWNMLLJQHIGFBJ78CB,坡道平面,2100000,32.35,地下一樓
RPTNMLLJQHIGFDJ68CB,坡道平面,1460000,22.20,地下二樓
RPUNMLLJQHIGFDJ78CB,坡道平面,1460000,22.20,地下二樓
RPVNMLLJQHIGFDJ88CB,坡道平面,1460000,22.20,地下二樓
RPPNMLMJQHIGFDJ38CB,坡道平面,1500000,27.10,地下二樓
RPWNMLLJQHIGFDJ98CB,坡道平面,1410000,22.20,地下二樓
RPQNMLMJQHIGFDJ48CB,坡道平面,1550000,27.10,地下一樓
RPPNMLMJQHIGFBJ18CB,坡道平面,1950000,41.74,地下三樓
RPPNMLNJQHIGFDJ48CB,坡道平面,1190000,24.82,地下一樓
RPPNMLNJQHIGFBJ28CB,坡道平面,1980000,41.74,地下二樓
RPSNMLMJQHIGFBJ48CB,坡道平面,1950000,41.74,地下三樓
RPSNMLMJQHIGFBJ48CB,坡道平面,1950000,41.74,地下三樓
RPQNMLMJQHIGFBJ28CB,坡道平面,2150000,41.74,地下一樓
RPQNMLNJQHIGFDJ58CB,坡道平面,1140000,24.82,地下二樓
RPRNMLMJQHIGFBJ38CB,坡道機械,1020000,32.35,地下三樓
RPTNMLNJQHIGFDJ88CB,坡道平面,1190000,24.82,地下一樓
RPRNMLNJQHIGFDJ68CB,坡道平面,1190000,24.82,地下一樓
RPVNMLNJQHIGFDJ09CB,坡道平面,1140000,24.82,地下一樓
RPUNMLNJQHIGFDJ98CB,坡道平面,1140000,24.82,地下二樓
RPQNMLOJQHIGFDJ68CB,坡道平面,1590000,23.99,地下一樓
RPQNMLPJQHIGFCJ68CB,坡道平面,1100000,30.28,地下四樓
RPPNMLOJQHIGFBJ38CB,坡道平面,2050000,30.16,地下三樓
RPPNMLPJQHIGFCJ58CB,坡道平面,1100000,30.28,地下四樓
RPRNMLPJQHIGFCJ78CB,坡道平面,1300000,30.28,地下二樓
RPSNMLPJQHIGFCJ88CB,坡道平面,1350000,30.28,地下二樓
RPSNMLPJQHIGFCJ88CB,坡道平面,1350000,30.28,地下二樓
RPPNMLPJQHIGFDJ68CB,坡道平面,1300000,40.01,地下三樓
RPQNMLPJQHIGFDJ78CB,坡道平面,1300000,40.01,地下四樓
RPTNMLPJQHIGFDJ09CB,坡道平面,1950000,29.72,地下二樓
RPSNMLPJQHIGFDJ98CB,坡道機械,1450000,29.72,地下三樓
RPSNMLPJQHIGFDJ98CB,坡道機械,1750000,29.72,地下三樓
RPWNMLPJQHIGFDJ76CB,坡道平面,1950000,29.72,地下二樓
RPRNMLPJQHIGFDJ88CB,坡道機械,1450000,29.72,地下三樓
RPRNMLPJQHIGFDJ88CB,坡道機械,1750000,29.72,地下三樓
RPXNMLPJQHIGFDJ86CB,坡道平面,2250000,29.72,地下一樓
RPUNMLPJQHIGFDJ56CB,坡道機械,1450000,29.72,地下三樓
RPUNMLPJQHIGFDJ56CB,坡道機械,1750000,29.72,地下三樓
RPOOMLPJQHIGFDJ68CB,坡道平面,725000,14.86,地下三樓
RPOOMLPJQHIGFDJ68CB,坡道平面,725000,14.86,地下三樓
RPOOMLPJQHIGFDJ68CB,坡道平面,875000,14.86,地下三樓
RPOOMLPJQHIGFDJ68CB,坡道平面,875000,14.86,地下三樓
RPVNMLPJQHIGFDJ66CB,坡道平面,2250000,29.72,地下一樓
RPPOMLPJQHIGFDJ78CB,坡道平面,2250000,29.72,地下一樓
RPPNMLQJQHIGFCJ68CB,坡道平面,1500000,15.47,地下一樓
RPPNMLQJQHIGFCJ68CB,坡道平面,1500000,15.47,地下一樓
RPSNMLQJQHIGFCJ98CB,坡道平面,1550000,15.47,地下一樓
RPPNMLQJQHIGFBJ58CB,坡道平面,1600000,29.51,地下三樓
RPQNMLQJQHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPPOMLQJQHIGFCJ78CB,升降機械,850000,3.87,一樓
RPXNMLQJQHIGFCJ86CB,坡道平面,1500000,15.47,地下一樓
RPUNMLQJQHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPRNMLRJQHIGFBJ88CB,坡道平面,2100000,30.16,地下二樓
RPOOMLQJQHIGFCJ68CB,坡道平面,1500000,15.47,地下一樓
RPSNMLRJQHIGFBJ98CB,坡道平面,1700000,21.68,地下一樓
RPTNMLRJQHIGFBJ09CB,坡道平面,1700000,20.43,地下一樓
RPSNMLSJQHIGFDJ66CB,坡道平面,1800000,21.69,地下二樓
RPRNMLSJQHIGFDJ56CB,坡道機械,1100000,14.83,地下二樓
RPRNMLSJQHIGFDJ56CB,坡道機械,700000,14.83,地下二樓
RPPNMLSJQHIGFDJ98CB,坡道機械,1100000,14.83,地下二樓
RPQNMLSJQHIGFDJ09CB,坡道機械,1100000,14.83,地下二樓
RPVNMLSJQHIGFDJ96CB,坡道機械,1100000,14.83,地下二樓
RPUNMLSJQHIGFDJ86CB,坡道平面,1900000,21.69,地下一樓
RPTNMLSJQHIGFDJ76CB,坡道機械,1100000,14.83,地下二樓
RPTNMLSJQHIGFDJ76CB,坡道機械,700000,14.83,地下二樓
RPWNMLSJQHIGFDJ07CB,坡道機械,1100000,14.83,地下二樓
RPOOMLSJQHIGFDJ98CB,坡道平面,730000,22.43,地下二樓
RPQOMLSJQHIGFDJ56CB,坡道平面,730000,22.43,地下二樓
RPXNMLSJQHIGFDJ17CB,坡道平面,1650000,20.59,地下二樓
RPROMLSJQHIGFDJ66CB,坡道機械,700000,14.83,地下二樓
RPPOMLSJQHIGFDJ09CB,坡道機械,1100000,14.83,地下二樓
RPPOMLSJQHIGFDJ09CB,坡道機械,700000,14.83,地下二樓
RPSOMLSJQHIGFDJ76CB,坡道機械,700000,14.83,地下二樓
RPVOMLSJQHIGFDJ07CB,坡道平面,730000,22.43,地下二樓
RPUOMLSJQHIGFDJ96CB,坡道平面,730000,22.43,地下二樓
RPWOMLSJQHIGFDJ17CB,坡道平面,1200000,34.32,地下一樓
RPXOMLSJQHIGFDJ27CB,坡道平面,730000,22.43,地下二樓
RPPPMLSJQHIGFDJ56CB,坡道平面,730000,22.43,地下二樓
RPOPMLSJQHIGFDJ09CB,坡道平面,770000,22.43,地下一樓
RPUPMLSJQHIGFDJ07CB,坡道平面,1400000,21.23,地下二樓
RPSPMLSJQHIGFDJ86CB,坡道平面,1400000,21.23,地下二樓
RPVPMLSJQHIGFDJ17CB,坡道平面,1400000,21.23,地下二樓
RPWPMLSJQHIGFDJ27CB,坡道平面,1300000,40.01,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下一樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下二樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPQNMLSJQHIGFBJ88CB,坡道平面,0,29.93,地下三樓
RPPNMLSJQHIGFBJ78CB,坡道平面,1900000,40.64,地下二樓
RPRNMLSJQHIGFBJ98CB,坡道平面,2050000,41.74,地下二樓
RPSNMLSJQHIGFBJ09CB,坡道平面,0,29.93,地下一樓
RPSNMLSJQHIGFBJ09CB,坡道平面,0,29.93,地下二樓
RPSNMLSJQHIGFBJ09CB,坡道平面,0,29.93,地下二樓
RPSNMLSJQHIGFBJ09CB,坡道平面,0,29.93,地下三樓
RPVNMLSJQHIGFBJ76CB,坡道平面,1800000,29.53,地下一樓
RPTNMLSJQHIGFBJ56CB,坡道平面,1950000,41.74,地下三樓
RPWNMLSJQHIGFBJ86CB,坡道平面,1850000,29.53,地下一樓
RPXNMLSJQHIGFBJ96CB,坡道平面,1800000,29.53,地下二樓
RPPNMLSJQHIGFCJ88CB,坡道平面,1500000,17.55,地下二樓
RPPNMLSJQHIGFCJ88CB,坡道平面,1550000,17.55,地下二樓
RPRNMLSJQHIGFCJ09CB,坡道平面,1550000,15.47,地下二樓
RPSNMLSJQHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPTNMLSJQHIGFCJ66CB,坡道平面,1500000,15.47,地下二樓
RPVNMLSJQHIGFCJ86CB,坡道平面,1500000,15.47,地下二樓
RPUNMLSJQHIGFCJ76CB,坡道平面,1500000,15.47,地下一樓
RPOOMLSJQHIGFCJ88CB,坡道平面,1500000,15.47,地下二樓
RPXNMLSJQHIGFCJ07CB,坡道平面,1550000,15.47,地下一樓
RPWNMLSJQHIGFCJ96CB,坡道平面,1550000,15.47,地下一樓
RPPOMLSJQHIGFCJ98CB,坡道平面,1550000,15.47,地下一樓
RPPOMLSJQHIGFCJ98CB,坡道平面,1550000,15.47,地下一樓
RPQOMLSJQHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPQOMLSJQHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPROMLSJQHIGFCJ56CB,坡道平面,1550000,15.47,地下一樓
RPTOMLSJQHIGFCJ76CB,坡道平面,1500000,15.47,地下二樓
RPSOMLSJQHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPSOMLSJQHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPPNMLTJQHIGFCJ98CB,坡道平面,1430000,34.42,地下二樓
RPUOMLSJQHIGFCJ86CB,坡道平面,1500000,15.47,地下一樓
RPUOMLSJQHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPQNMLTJQHIGFCJ09CB,坡道平面,1430000,34.42,地下一樓
RPRNMLTJQHIGFCJ56CB,坡道平面,1330000,34.42,地下三樓
RPUNMLTJQHIGFCJ86CB,坡道平面,1460000,28.76,地下三樓
RPSNMLTJQHIGFCJ66CB,坡道平面,1460000,28.76,地下三樓
RPTNMLTJQHIGFCJ76CB,坡道平面,1530000,28.76,地下二樓
RPQNMLTJQHIGFBJ98CB,坡道平面,1600000,29.51,地下三樓
RPRNMLTJQHIGFBJ09CB,坡道平面,1600000,29.51,地下三樓
RPSNMLTJQHIGFDJ76CB,坡道平面,1450000,40.01,地下二樓
RPRNMLTJQHIGFDJ66CB,坡道平面,1450000,40.01,地下二樓
RPQNMLTJQHIGFDJ56CB,坡道平面,1300000,40.01,地下二樓
RPPNMLKKQHIGFDJ28CB,坡道平面,1560000,22.20,地下一樓
RPQNMLKKQHIGFDJ38CB,坡道平面,1550000,27.10,地下一樓
RPTNMLTJQHIGFDJ86CB,坡道平面,1490000,23.99,地下二樓
RPPNMLKKQHIGFBJ08CB,坡道平面,2100000,34.67,地下二樓
RPQNMLKKQHIGFBJ18CB,坡道平面,2200000,38.93,地下一樓
RPRNMLKKQHIGFBJ28CB,坡道平面,1650000,17.60,地下一樓
RPVNMLKKQHIGFBJ68CB,坡道機械,1070000,31.61,地下三樓
RPSNMLKKQHIGFBJ38CB,坡道平面,1550000,17.60,一樓
RPSNMLKKQHIGFBJ38CB,坡道平面,1550000,17.60,一樓
RPUNMLKKQHIGFBJ58CB,坡道平面,1370000,27.66,地下五樓含以下
RPWNMLKKQHIGFBJ78CB,坡道平面,1520000,27.66,地下四樓
RPWNMLKKQHIGFBJ78CB,坡道平面,1370000,27.66,地下五樓含以下
RPXNMLKKQHIGFBJ88CB,坡道平面,2050000,36.50,地下一樓
RPQNMLLKQHIGFBJ28CB,坡道平面,1750000,37.00,地下二樓
RPPNMLLKQHIGFBJ18CB,坡道平面,2150000,26.99,地下二樓
RPTNMLKKQHIGFBJ48CB,坡道平面,2200000,26.83,地下一樓
RPRNMLLKQHIGFBJ38CB,坡道平面,1850000,37.00,地下一樓
RPPNMLLKQHIGFDJ38CB,坡道平面,1590000,23.99,地下一樓
RPRNMLLKQHIGFDJ58CB,坡道平面,1590000,23.99,地下一樓
RPQNMLLKQHIGFDJ48CB,坡道平面,1490000,22.94,地下一樓
RPPNMLMKQHIGFDJ48CB,升降機械,650000,17.45,地下二樓
RPQNMLMKQHIGFDJ58CB,升降機械,600000,17.45,地下二樓
RPRNMLMKQHIGFDJ68CB,升降機械,950000,27.50,地下一樓
RPRNMLMKQHIGFCJ58CB,坡道平面,1550000,17.55,地下二樓
RPRNMLMKQHIGFCJ58CB,坡道平面,1450000,17.55,地下二樓
RPSNMLMKQHIGFCJ68CB,坡道平面,1500000,17.55,地下一樓
RPSNMLMKQHIGFCJ68CB,坡道平面,1550000,17.55,地下一樓
RPTNMLMKQHIGFCJ78CB,坡道平面,1600000,17.55,一樓
RPQNMLMKQHIGFBJ38CB,坡道平面,1740000,22.89,地下二樓
RPVNMLMKQHIGFCJ98CB,坡道平面,1550000,17.55,地下二樓
RPVNMLMKQHIGFCJ98CB,坡道平面,1500000,17.55,地下二樓
RPPNMLMKQHIGFBJ28CB,坡道平面,1930000,24.85,地下一樓
RPRNMLMKQHIGFBJ48CB,坡道平面,1930000,24.85,地下一樓
RPUNMLMKQHIGFCJ88CB,坡道平面,1550000,17.55,地下一樓
RPUNMLMKQHIGFCJ88CB,坡道平面,1500000,17.55,地下一樓
RPPNMLMKQHIGFCJ38CB,坡道平面,1650000,17.55,一樓
RPQNMLMKQHIGFCJ48CB,坡道平面,1550000,17.55,一樓
RPPNMLOKQHIGFCJ58CB,坡道平面,1500000,15.47,地下一樓
RPQNMLOKQHIGFCJ68CB,坡道平面,1500000,15.47,地下一樓
RPRNMLOKQHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPSNMLOKQHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPUNMLOKQHIGFCJ09CB,坡道平面,1450000,15.47,地下一樓
RPTNMLOKQHIGFCJ98CB,坡道平面,1450000,15.47,地下二樓
RPTNMLOKQHIGFCJ98CB,坡道平面,1500000,15.47,地下二樓
RPOOMLOKQHIGFCJ58CB,坡道平面,1400000,17.67,地下一樓
RPVNMLOKQHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPWNMLOKQHIGFCJ66CB,坡道平面,1450000,15.47,地下一樓
RPXNMLOKQHIGFCJ76CB,坡道平面,1450000,15.47,地下二樓
RPSOMLOKQHIGFCJ98CB,升降機械,800000,5.39,一樓
RPROMLOKQHIGFCJ88CB,坡道平面,1450000,17.67,地下一樓
RPQOMLOKQHIGFCJ78CB,坡道平面,1600000,17.67,地下一樓
RPPNMLPKQHIGFDJ78CB,坡道機械,700000,14.83,地下二樓
RPQNMLPKQHIGFDJ88CB,坡道機械,700000,14.83,地下二樓
RPSNMLPKQHIGFDJ09CB,坡道機械,1100000,14.83,地下二樓
RPSNMLPKQHIGFDJ09CB,坡道機械,700000,14.83,地下二樓
RPRNMLPKQHIGFDJ98CB,坡道機械,1100000,14.83,地下二樓
RPRNMLPKQHIGFDJ98CB,坡道機械,700000,14.83,地下二樓
RPUNMLPKQHIGFDJ66CB,坡道機械,700000,14.83,地下二樓
RPWNMLPKQHIGFDJ86CB,坡道平面,1650000,20.59,地下二樓
RPOOMLPKQHIGFDJ78CB,坡道平面,1460000,22.20,地下二樓
RPPOMLPKQHIGFDJ88CB,坡道平面,1560000,22.20,地下一樓
RPSOMLPKQHIGFDJ56CB,坡道平面,1460000,22.20,地下二樓
RPROMLPKQHIGFDJ09CB,坡道平面,1610000,22.20,地下一樓
RPTOMLPKQHIGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPVOMLPKQHIGFDJ86CB,坡道平面,1460000,22.20,地下二樓
RPWOMLPKQHIGFDJ96CB,坡道平面,1460000,22.20,地下二樓
RPXOMLPKQHIGFDJ07CB,坡道平面,1410000,22.20,地下二樓
RPRPMLPKQHIGFDJ56CB,坡道平面,1610000,22.20,地下一樓
RPPPMLPKQHIGFDJ98CB,坡道平面,1410000,22.20,地下二樓
RPOPMLPKQHIGFDJ88CB,坡道平面,1560000,22.20,一樓
RPOPMLPKQHIGFDJ88CB,坡道平面,1560000,22.20,一樓
RPQPMLPKQHIGFDJ09CB,坡道平面,1460000,22.20,地下二樓
RPTPMLPKQHIGFDJ76CB,坡道平面,1250000,28.43,一樓
RPSPMLPKQHIGFDJ66CB,坡道平面,1150000,28.43,一樓
RPUPMLPKQHIGFDJ86CB,坡道平面,1050000,27.44,地下一樓
RPQNMLPKQHIGFBJ68CB,一樓平面,1500000,2.21,一樓
RPPNMLPKQHIGFBJ58CB,一樓平面,1500000,2.63,一樓
RPSNMLPKQHIGFBJ88CB,坡道平面,1930000,24.85,地下一樓
RPRNMLPKQHIGFBJ78CB,坡道平面,1820000,24.85,地下二樓
RPQNMLQKQHIGFBJ78CB,坡道平面,1850000,29.53,地下一樓
RPPNMLQKQHIGFBJ68CB,坡道平面,1800000,28.45,地下一樓
RPPNMLQKQHIGFDJ88CB,坡道平面,1190000,24.82,地下一樓
RPRNMLQKQHIGFBJ88CB,坡道平面,1850000,29.53,地下一樓
RPQNMLQKQHIGFDJ98CB,坡道平面,1140000,24.82,地下一樓
RPPNMLQKQHIGFCJ78CB,升降機械,900000,4.22,一樓
RPQNMLQKQHIGFCJ88CB,坡道平面,1550000,36.84,地下二樓
RPRNMLQKQHIGFCJ98CB,坡道平面,1550000,36.84,地下二樓
RPPNMLRKQHIGFCJ88CB,坡道平面,1100000,30.28,地下四樓
RPQNMLRKQHIGFCJ98CB,坡道平面,1350000,30.28,地下二樓
RPPNMLRKQHIGFDJ98CB,坡道平面,1610000,22.20,地下一樓
RPRNMLRKQHIGFDJ56CB,坡道平面,1460000,22.20,地下二樓
RPTNMLRKQHIGFDJ76CB,坡道平面,1610000,22.20,地下一樓
RPQNMLRKQHIGFDJ09CB,坡道平面,1460000,22.20,地下二樓
RPRNMLRKQHIGFCJ09CB,坡道平面,1350000,30.28,地下二樓
RPSNMLRKQHIGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPVNMLRKQHIGFDJ96CB,坡道平面,1460000,22.20,地下二樓
RPWNMLRKQHIGFDJ07CB,坡道平面,1460000,22.20,地下二樓
RPUNMLRKQHIGFDJ86CB,坡道平面,1460000,22.20,地下二樓
RPXNMLRKQHIGFDJ17CB,坡道平面,1460000,22.20,地下二樓
RPOOMLRKQHIGFDJ98CB,坡道平面,1710000,23.56,地下一樓
RPSOMLRKQHIGFDJ76CB,坡道平面,1480000,21.23,地下一樓
RPPOMLRKQHIGFDJ09CB,坡道平面,1460000,22.20,地下二樓
RPROMLRKQHIGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPQOMLRKQHIGFDJ56CB,坡道平面,1460000,22.20,地下二樓
RPTOMLRKQHIGFDJ86CB,坡道平面,1610000,22.20,地下一樓
RPUOMLRKQHIGFDJ96CB,坡道平面,1410000,22.20,地下二樓
RPVOMLRKQHIGFDJ07CB,坡道平面,1560000,23.56,地下二樓
RPXOMLRKQHIGFDJ27CB,坡道平面,1560000,22.20,地下一樓
RPWOMLRKQHIGFDJ17CB,坡道平面,1460000,22.20,地下二樓
RPOPMLRKQHIGFDJ09CB,坡道平面,1460000,22.20,地下二樓
RPPPMLRKQHIGFDJ56CB,坡道平面,1610000,22.20,地下一樓
RPQPMLRKQHIGFDJ66CB,坡道平面,1610000,22.20,地下一樓
RPRPMLRKQHIGFDJ76CB,坡道平面,1350000,21.23,地下二樓
RPSPMLRKQHIGFDJ86CB,坡道平面,1460000,22.20,地下二樓
RPUPMLRKQHIGFDJ07CB,坡道平面,1460000,22.20,地下二樓
